"","V2","V4","Corner3 Usage","3s Assisted","Corner 3P%","3PA","Corner3Usage_percentile","Corner3Usage_ranking","Assisted3s_percentile","Assisted3s_ranking","Attempted3s_percentile","Attempted3s_ranking","Corner3_FGPct_percentile","Corner3_FGPct_ranking","Temp"
"1049","Jock Landale","MEM",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1050","Joel Embiid","PHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1051","John Collins","LAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1052","John Konchar","MEM",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1053","Johnny Furphy","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1054","Johnny Juzang","MIN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1055","Jonathan Isaac","ORL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1056","Jonathan Kuminga","GSW",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1057","Jordan Clarkson","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1058","Jordan Goodwin","PHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1059","Jordan Hawkins","NOP",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1060","Jordan McLaughlin","SAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1061","Jordan Miller","LAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1062","Jordan Poole","NOP",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1063","Jordan Walsh","BOS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1064","Jose Alvarado","NOP",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1065","Josh Giddey","CHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1066","Josh Green","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1067","Josh Hart","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1068","Josh Minott","BOS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1069","Josh Okogie","HOU",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1070","Jrue Holiday","POR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1071","Julian Champagnie","SAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1072","Julian Phillips","CHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1073","Julian Strawther","DEN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1074","Julius Randle","MIN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1075","Justin Champagnie","WAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1076","Justin Edwards","PHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1077","Jusuf Nurkić","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1078","KJ Simpson","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1079","Kam Jones","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1080","Karl-Anthony Towns","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1081","Karlo Matković","NOP",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1082","Kasparas Jakučionis","MIA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1083","Kawhi Leonard","LAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1084","Keaton Wallace","ATL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1085","Keegan Murray","SAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1086","Kel'el Ware","MIA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1087","Keldon Johnson","SAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1088","Kelly Olynyk","SAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1089","Kelly Oubre Jr.","PHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1090","Kenrich Williams","OKC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1091","Kentavious Caldwell-Pope","MEM",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1092","Keon Ellis","SAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1093","Keshad Johnson","MIA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1094","Kevin Durant","HOU",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1095","Kevin Huerter","CHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1096","Kevin Love","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1097","Kevin McCullar Jr.","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1098","Kevin Porter Jr.","MIL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1099","Kevon Looney","NOP",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1100","Keyonte George","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1101","Khris Middleton","WAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1102","Klay Thompson","DAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1103","Kobe Brown","LAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1104","Kobe Sanders","LAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1105","Kon Knueppel","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1106","Kris Dunn","LAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1107","Kris Murray","POR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1108","Kristaps Porziņģis","ATL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1109","Kyle Anderson","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1110","Kyle Filipowski","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1111","Kyle Kuzma","MIL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1112","Kyle Lowry","PHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1113","Kyshawn George","WAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1114","LaMelo Ball","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1115","Landry Shamet","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1116","Larry Nance Jr.","CLE",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1117","Lauri Markkanen","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1118","LeBron James","LAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1119","Leonard Miller","MIN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1120","Liam McNeeley","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1121","Lindy Waters III","SAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1122","Lonzo Ball","CLE",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1123","Luguentz Dort","OKC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1124","Luka Dončić","LAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1125","Luka Garza","BOS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1126","Luke Kennard","ATL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1127","Luke Travers","CLE",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1128","Malaki Branham","WAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1129","Malik Monk","SAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1130","Marcus Sasser","DET",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1131","Marcus Smart","LAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1132","Mark Williams","PHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1133","Marvin Bagley III","WAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1134","Matas Buzelis","CHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1135","Max Christie","DAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1136","Maxi Kleber","LAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1137","Maxime Raynaud","SAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1138","Micah Peavy","NOP",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1139","Micah Potter","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1140","Michael Porter Jr.","BRK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1141","Mikal Bridges","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1142","Mike Conley","MIN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1143","Miles Bridges","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1144","Miles McBride","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1145","Mohamed Diawara","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1146","Monte Morris","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1147","Moses Moody","GSW",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1148","Mouhamed Gueye","ATL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1149","Myles Turner","MIL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1150","Myron Gardner","MIA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1151","Nae'Qwan Tomlin","CLE",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1152","Naji Marshall","DAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1153","Naz Reid","MIN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1154","Nic Claxton","BRK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1155","Nick Smith Jr.","LAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1156","Nickeil Alexander-Walker","ATL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1157","Nicolas Batum","LAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1158","Nigel Hayes-Davis","PHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1159","Nikola Jokić","DEN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1160","Nikola Jović","MIA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1161","Nikola Vučević","CHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1162","Nique Clifford","SAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1163","Noah Clowney","BRK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1164","Noah Penda","ORL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1165","Nolan Traoré","BRK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1166","Norman Powell","MIA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1167","OG Anunoby","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1168","Obi Toppin","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1169","Ochai Agbaji","TOR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1170","Olivier-Maxence Prosper","MEM",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1171","Onyeka Okongwu","ATL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1172","Ousmane Dieng","OKC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1173","P.J. Washington","DAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1174","PJ Hall","2TM",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1175","PJ Hall","MEM",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1176","Paolo Banchero","ORL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1177","Pascal Siakam","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1178","Pat Connaughton","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1179","Pat Spencer","GSW",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1180","Patrick Williams","CHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1181","Paul George","PHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1182","Paul Reed","DET",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1183","Payton Pritchard","BOS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1184","Pelle Larsson","MIA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1185","Pete Nance","MIL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1186","Peyton Watson","DEN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1187","Precious Achiuwa","SAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1188","Quentin Grimes","PHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1189","Quenton Jackson","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1190","Quinten Post","GSW",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1191","RJ Barrett","TOR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1192","Rasheer Fleming","PHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1193","RayJ Dennis","2TM",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1194","RayJ Dennis","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1195","Rayan Rupert","POR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1196","Reed Sheppard","HOU",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1197","Riley Minix","SAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1198","Rob Dillingham","MIN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1199","Robert Williams","POR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1200","Ron Harper Jr.","BOS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1201","Ron Holland","DET",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1202","Royce O'Neale","PHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1203","Rui Hachimura","LAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1204","Russell Westbrook","SAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1205","Ryan Dunn","PHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1206","Ryan Nembhard","DAL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1207","Ryan Rollins","MIL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1208","Saddiq Bey","NOP",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1209","Sam Hauser","BOS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1210","Sam Merrill","CLE",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1211","Sandro Mamukelashvili","TOR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1212","Santi Aldama","MEM",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1213","Scottie Barnes","TOR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1214","Shaedon Sharpe","POR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1215","Shai Gilgeous-Alexander","OKC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1216","Sidy Cissoko","POR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1217","Simone Fontecchio","MIA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1218","Sion James","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1219","Spencer Jones","DEN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1220","Stephen Curry","GSW",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1221","Stephon Castle","SAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1222","Svi Mykhailiuk","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1223","T.J. McConnell","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1224","Taelon Peter","IND",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1225","Tari Eason","HOU",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1226","Taurean Prince","MIL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1227","Taylor Hendricks","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1228","Terance Mann","BRK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1229","Terrence Shannon Jr.","MIN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1230","Thomas Bryant","CLE",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1231","Tidjane Salaün","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1232","Tim Hardaway Jr.","DEN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1233","Tobias Harris","DET",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1234","Toumani Camara","POR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1235","Trae Young","ATL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1236","Tre Johnson","WAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1237","Tre Jones","CHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1238","Tre Mann","CHO",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1239","Trendon Watford","PHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1240","Trey Alexander","NOP",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1241","Trey Murphy III","NOP",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1242","Tristan Da Silva","ORL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1243","Tristan Vukcevic","WAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1244","Tyler Herro","MIA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1245","Tyler Kolek","NYK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1246","Tyrese Martin","BRK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1247","Tyrese Maxey","PHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1248","Tyrese Proctor","CLE",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1249","Tyson Etienne","BRK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1250","Tyus Jones","ORL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1251","VJ Edgecombe","PHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1252","Victor Wembanyama","SAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1253","Vince Williams Jr.","MEM",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1254","Vit Krejci","ATL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1255","Walker Kessler","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1256","Walter Clayton","UTA",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1257","Wendell Carter Jr.","ORL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1258","Will Richard","GSW",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1259","Will Riley","WAS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1260","Xavier Tillman Sr.","BOS",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1261","Yang Hansen","POR",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1262","Zaccharie Risacher","ATL",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1263","Zach Collins","CHI",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1264","Zach LaVine","SAC",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1265","Zeke Nnaji","DEN",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
"1266","Ziaire Williams","BRK",1.2,1.2,1.2,12.6,105,496,105,484,105,543,105,496,"High"
